Temperature (K), Saturated Pressure (Pa), liquid denisty (mol/m^3), vapor density (mol/m^3)
125.0, 358.8024226372347, 19940.15248015798, 0.34530029515440064
130.0, 603.2008885640196, 19792.859505872173, 0.5582372243550835
135.0, 1099.5641019399425, 19643.89597444679, 0.9801252805343834
140.0, 1910.1833839050876, 19493.197828827844, 1.6424169380887643
145.0, 3179.3542191234455, 19340.695298242274, 2.6406517806740886
150.0, 5093.386205339136, 19186.311472700134, 4.092031795955765
155.0, 7885.083077308464, 19029.962877598256, 6.1359129195712745
160.0, 11837.07191940953, 18871.559192849796, 8.933612265121212
165.0, 17283.750455500664, 18711.00244927338, 12.66753413262228
170.0, 24611.955733490126, 18548.1875067695, 17.53989833200701
175.0, 34260.209680603366, 18383.000970943183, 23.771144256777596
180.0, 46716.95119288921, 18215.320876202717, 31.598312075990197
185.0, 62517.613731617275, 18045.016058137666, 41.27333152202824
190.0, 82241.12164583389, 17871.94508059591, 53.061778804668236
195.0, 106505.66269319133, 17695.955051819634, 67.24165193259115
200.0, 135964.18804970122, 17516.8806102334, 84.1028672854121
205.0, 171299.88712758498, 17334.54198109469, 103.94681430729209
210.0, 213221.32210749772, 17148.743309941743, 127.08678994313266
