Temperature (K), Saturated Pressure (Pa), liquid denisty (mol/m^3), vapor density (mol/m^3)
125.0, 777.3900126655583, 19717.167822706902, 0.7482944894259711
130.0, 1428.447828288744, 19558.22522998498, 1.3224816821954921
135.0, 2495.236728494422, 19397.288309971365, 2.2255350714471223
140.0, 4167.769266078522, 19234.26886787773, 3.5867574479288327
145.0, 6689.639785786756, 19069.07001591737, 5.563321791934179
150.0, 10362.754097051069, 18901.586308445796, 8.340324281636377
155.0, 15550.285906607774, 18731.703059704607, 12.129831271066429
160.0, 22677.857163252622, 18559.296096773996, 17.169308648255136
165.0, 32232.90966495629, 18384.23139515265, 23.719513050659817
170.0, 44762.526302746934, 18206.363871433634, 32.0623241223084
175.0, 60869.866300995476, 18025.536830520516, 42.49849505196773
180.0, 81209.65112460987, 17841.58059123707, 55.34591103832494
185.0, 106482.810619599, 17654.31058998002, 70.93810025936118
190.0, 137430.89570688686, 17463.526571032784, 89.62351463582752
195.0, 174829.96437386298, 17269.009260000545, 111.76527000446094
200.0, 219484.84980927542, 17070.5179635571, 137.74170188110014
205.0, 272223.487154086, 16867.788111122743, 167.94797233853748
